FO	1897	FRA	Adine Masson †	FRA	P Girod	6–3, 6–1	2
FO	1898	FRA	Adine Masson †	FRA	—	Only entrant (no final)[d]	2
FO	1899	FRA	Adine Masson †	FRA	—	Only entrant (no final)	2
FO	1900	FRA	Hélène Prévost †	FRA	—	Only entrant (no final)	2
FO	1901	FRA	P Girod †	FRA	Leroux	6–1, 6–1	2
FO	1902	FRA	Adine Masson †	FRA	P Girod	6–0, 6–1	2
FO	1903	FRA	Adine Masson †	FRA	Kate Gillou	6–0, 6–8, 6–0	2
FO	1904	FRA	Kate Gillou †	FRA	Adine Masson	Unknown	2
FO	1905	FRA	Kate Gillou †	FRA	Yvonne de Pfeffel	6–0, 11–9	2
FO	1906	FRA	Kate Gillou-Fenwick †	FRA	Mac Veagh	Unknown	2
FO	1907	FRA	Comtesse de Kermel †	FRA	Catherine d'Aliney d'Elva	6–1, retired	2
FO	1908	FRA	Kate Gillou-Fenwick †	FRA	Pean	6–2, 6–2	2
FO	1909	FRA	Jeanne Matthey †	FRA	Abeille Villard Gallay	10–8, 6–4	2
FO	1910	FRA	Jeanne Matthey †	FRA	Germaine Régnier	1–6 6–1 9–7	2
FO	1911	FRA	Jeanne Matthey †	FRA	Marguerite Broquedis	6–2, 7–5	2
FO	1912	FRA	Jeanne Matthey †	FRA	Marie Danet	6–2, 7–5	2
FO	1913	FRA	Marguerite Broquedis †	FRA	Jeanne Matthey	6–3, 6–3	2
FO	1914	FRA	Marguerite Broquedis †	FRA	Suzanne Lenglen	5–7, 6–4, 6–3	2
FO	1920	FRA	Suzanne Lenglen †	FRA	Marguerite Broquedis	6–1, 7–5	2
FO	1921	FRA	Suzanne Lenglen †	FRA	Germaine Golding	Walkover	2
FO	1922	FRA	Suzanne Lenglen †	FRA	Germaine Golding	6–4, 6–2	2
FO	1923	FRA	Suzanne Lenglen †	FRA	Germaine Golding	6–1, 6–4	2
FO	1924	FRA	Julie Vlasto †	FRA	Jeanne Vaussard	6–2, 6–3	2
FO	1925	FRA	Suzanne Lenglen	GBR[i]	Kitty McKane Godfree	6–1, 6–2	2
FO	1926	FRA	Suzanne Lenglen	USA	Mary Browne	6–1, 6–0	2
FO	1927	NED	Kea Bouman	ZAF	Irene Bowder Peacock	6–2, 6–4	2
FO	1928	USA	Helen Wills Moody	GBR	Eileen Bennett Whittingstall	6–1, 6–2	2
FO	1929	USA	Helen Wills Moody	FRA	Simonne Mathieu	6–3, 6–4	2
FO	1930	USA	Helen Wills Moody	USA	Helen Jacobs	6–2, 6–1	2
FO	1931	GER	Cilly Aussem	GBR	Betty Nuthall	8–6, 6–1	2
FO	1932	USA	Helen Wills Moody	FRA	Simonne Mathieu	7–5, 6–1	2
FO	1933	GBR[i]	Margaret Scriven Vivian	FRA	Simonne Mathieu	6–2, 4–6, 6–4	2
FO	1934	GBR	Margaret Scriven Vivian	USA	Helen Jacobs	7–5, 4–6, 6–1	2
FO	1935	GER[10]	Hilde Krahwinkel Sperling	FRA	Simonne Mathieu	6–2, 6–1	2
FO	1936	GER[11]	Hilde Krahwinkel Sperling	FRA	Simonne Mathieu	6–3, 6–4	2
FO	1937	GER[12]	Hilde Krahwinkel Sperling	FRA	Simonne Mathieu	6–2, 6–4	2
FO	1938	FRA	Simonne Mathieu	FRA	Nelly Adamson Landry	6–0, 6–3	2
FO	1939	FRA	Simonne Mathieu	POL	Jadwiga Jędrzejowska	6–3, 8–6	2
FO	1941	LUX	Alice Weiwers ††	FRA	Anne-Marie Seghers	6–3, 6–0	2
FO	1942	LUX	Alice Weiwers ††	SUI	Lolette Payot	6–4, 6–4	2
FO	1943	FRA	Simone Iribarne Lafargue ††	LUX	Alice Weiwers	6–1, 7–5	2
FO	1944	FRA	Raymonde Jones Veber ††	FRA	Jacqueline Patorni	6–4, 9–7	2
FO	1945	SUI	Lolette Payot ††	FRA	Simone Iribarne Lafargue	6–3, 6–4	2
FO	1946	USA	Margaret Osborne duPont	USA	Pauline Betz Addie	1–6, 8–6, 7–5	2
FO	1947	USA	Patricia Canning Todd	USA	Doris Hart	6–3, 3–6, 6–4	2
FO	1948	FRA	Nelly Adamson Landry	USA	Shirley Fry Irvin	6–2, 0–6, 6–0	2
FO	1949	USA	Margaret Osborne duPont	FRA	Nelly Adamson Landry	7–5, 6–2	2
FO	1950	USA	Doris Hart	USA	Patricia Canning Todd	6–4, 4–6, 6–2	2
FO	1951	USA	Shirley Fry Irvin	USA	Doris Hart	6–3, 3–6, 6–3	2
FO	1952	USA	Doris Hart	USA	Shirley Fry Irvin	6–4, 6–4	2
FO	1953	USA	Maureen Connolly	USA	Doris Hart	6–2, 6–4	2
FO	1954	USA	Maureen Connolly	FRA	Ginette Bucaille	6–4, 6–1	2
FO	1955	GBR	Angela Mortimer Barrett	USA	Dorothy Head Knode	2–6, 7–5, 10–8	2
FO	1956	USA	Althea Gibson	GBR	Angela Mortimer Barrett	6–0, 12–10	2
FO	1957	GBR	Shirley Bloomer Brasher	USA	Dorothy Head Knode	6–1, 6–3	2
FO	1958	HUN	Zsuzsa Körmöczy	GBR	Shirley Bloomer Brasher	6–4, 1–6, 6–2	2
FO	1959	GBR	Christine Truman Janes	HUN	Zsuzsa Körmöczy	6–4, 7–5	2
FO	1960	USA	Darlene Hard	MEX	Yola Ramírez Ochoa	6–3, 6–4	2
FO	1961	GBR	Ann Haydon Jones	MEX	Yola Ramírez Ochoa	6–2, 6–1	2
FO	1962	AUS	Margaret Court	AUS	Lesley Turner Bowrey	6–3, 3–6, 7–5	2
FO	1963	AUS	Lesley Turner Bowrey	GBR	Ann Haydon Jones	2–6, 6–3, 7–5	2
FO	1964	AUS	Margaret Court	BRA	Maria Bueno	5–7, 6–1, 6–2	2
FO	1965	AUS	Lesley Turner Bowrey	AUS	Margaret Court	6–3, 6–4	2
FO	1966	GBR	Ann Haydon Jones	USA	Nancy Richey Gunter	6–3, 6–1	2
FO	1967	FRA	Françoise Durr	AUS	Lesley Turner Bowrey	4–6, 6–3, 6–4	2
FO	1968	USA	Nancy Richey	GBR	Ann Haydon Jones	5–7, 6–4, 6–1	2
FO	1969	AUS	Margaret Court	GBR	Ann Haydon Jones	6–1, 4–6, 6–3	2
FO	1970	AUS	Margaret Court	FRG[k]	Helga Niessen	6–2, 6–4	2
FO	1971	AUS	Evonne Goolagong Cawley[l]	AUS	Helen Gourlay Cawley	6–3, 7–5	2
FO	1972	USA	Billie Jean King	AUS	Evonne Goolagong Cawley	6–3, 6–3	2
FO	1973	AUS	Margaret Court	USA	Chris Evert	6–7, 7–6, 6–4	2
FO	1974	USA	Chris Evert	URS	Olga Morozova	6–1, 6–2	2
FO	1975	USA	Chris Evert	TCH[h]	Martina Navratilova[j]	2–6, 6–2, 6–1	2
FO	1976	GBR	Sue Barker	TCH	Renáta Tomanová	6–2, 0–6, 6–2	2
FO	1977	YUG	Mima Jaušovec	ROU	Florenţa Mihai	6–2, 6–7, 6–1	2
FO	1978	ROU	Virginia Ruzici	YUG	Mima Jaušovec	6–2, 6–2	2
FO	1979	USA	Chris Evert	AUS	Wendy Turnbull	6–2, 6–0	2
FO	1980	USA	Chris Evert	ROU	Virginia Ruzici	6–0, 6–3	2
FO	1981	TCH[h]	Hana Mandlíková	FRG	Sylvia Hanika	6–2, 6–4	2
FO	1982	USA	Martina Navratilova[j]	USA	Andrea Jaeger	7–6, 6–1	2
FO	1983	USA	Chris Evert	YUG	Mima Jaušovec	6–1, 6–2	2
FO	1984	USA	Martina Navratilova	USA	Chris Evert	6–3, 6–1	2
FO	1985	USA	Chris Evert	USA	Martina Navratilova	6–3, 6–7(4–7)[g], 7–5	2
FO	1986	USA	Chris Evert	USA	Martina Navratilova	2–6, 6–3, 6–3	2
FO	1987	FRG[k]	Steffi Graf	USA	Martina Navratilova	6–4, 4–6, 8–6	2
FO	1988	FRG	Steffi Graf	URS	Natasha Zvereva	6–0, 6–0	2
FO	1989	ESP	Arantxa Sánchez Vicario	FRG	Steffi Graf	7–6(8–6), 3–6, 7–5	2
FO	1990	YUG	Monica Seles	FRG	Steffi Graf	7–6(8–6), 6–4	2
FO	1991	YUG	Monica Seles	ESP	Arantxa Sánchez Vicario	6–3, 6–4	2
FO	1992	YUG	Monica Seles	GER	Steffi Graf	6–2, 3–6, 10–8	2
FO	1993	GER	Steffi Graf	USA	Mary Joe Fernández	4–6, 6–2, 6–4	2
FO	1994	ESP	Arantxa Sánchez Vicario	FRA	Mary Pierce	6–4, 6–4	2
FO	1995	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	7–5, 4–6, 6–0	2
FO	1996	GER	Steffi Graf	ESP	Arantxa Sánchez Vicario	6–3, 6–7(4–7), 10–8	2
FO	1997	CRO	Iva Majoli	SUI	Martina Hingis	6–4, 6–2	2
FO	1998	ESP	Arantxa Sánchez Vicario	USA	Monica Seles	7–6(7–5), 0–6, 6–2	2
FO	1999	GER	Steffi Graf	SUI	Martina Hingis	4–6, 7–5, 6–2	2
FO	2000	FRA	Mary Pierce	ESP	Conchita Martínez	6–2, 7–5	2
FO	2001	USA	Jennifer Capriati	BEL	Kim Clijsters	1–6, 6–4, 12–10	2
FO	2002	USA	Serena Williams	USA	Venus Williams	7–5, 6–3	2
FO	2003	BEL	Justine Henin	BEL	Kim Clijsters	6–0, 6–4	2
FO	2004	RUS	Anastasia Myskina	RUS	Elena Dementieva	6–1, 6–2	2
FO	2005	BEL	Justine Henin	FRA	Mary Pierce	6–1, 6–1	2
FO	2006	BEL	Justine Henin	RUS	Svetlana Kuznetsova	6–4, 6–4	2
FO	2007	BEL	Justine Henin	SRB	Ana Ivanovic	6–1, 6–2	2
FO	2008	SRB	Ana Ivanovic	RUS	Dinara Safina	6–4, 6–3	2
FO	2009	RUS	Svetlana Kuznetsova	RUS	Dinara Safina	6–4, 6–2	2
FO	2010	ITA	Francesca Schiavone	AUS	Samantha Stosur	6–4, 7–6(7–2)	2
FO	2011	CHN	Li Na	ITA	Francesca Schiavone	6–4, 7–6(7–0)	2
FO	2012	RUS	Maria Sharapova	ITA	Sara Errani	6–3, 6–2	2
FO	2013	USA	Serena Williams	RUS	Maria Sharapova	6–4, 6–4	2
FO	2014	RUS	Maria Sharapova	ROU	Simona Halep	6–4, 6–7(5–7), 6–4	2
FO	2015	USA	Serena Williams	CZE	Lucie Šafářová	6–3, 6–7(2–7), 6–2	2
